,username,description,location,following,followers,totaltweets,retweetcount,text,hashtags,id,sentiment
179,NigeYC,"Fan of Star Wars, Spider-Man, music, travel and this planet ❤️🏳️‍🌈⭐️",,2198,920,30604,17,"“[Tony] was talking me through Season 2, and he was talking about a certain scene and I said, ‘whatever you give me, Tony, I know it's the right thing.' There's so little to battle with. We've gotten really lucky. It doesn't always happen like this.” -Denise Gough, #Andor https://t.co/PMVMBWqf2w",[],1601662090380730369,0.21428571428571427
180,abdoucr74,perfecto!,,1942,120,8696,12,‘Andor’ Is the Best ‘Star Wars’ Since ‘The Last Jedi’ https://t.co/lPCIuHFQKi https://t.co/Eu6usBka1b,[],1601661857198002177,0.5
181,reservedseatin1,i have the power of God and anime on my side,,1840,187,3041,0,@PHOTORpod Is Andor the clarion call for a comeback/limited series? The fans demand it.,[],1601661849388609536,0.0
182,beck_liz,"Fandom old, posts a lot of pics of my cat (and other people’s cats, honestly), she/her.","Tidewater VA, USA",492,234,25646,0,"There are definitely some shows it doesn’t work to watch while I’m trying to distract my cat from getting into trouble. I was trying to watch as much of the remainder of Andor last night as possible, but only managed 6, 7 &amp; part of 8. Then the stream froze &amp; I gave up.",[],1601661816773525507,0.0
183,hnbrgo,Teachers shouldn't propagate their own views but focus on teaching kids how to learn,,335,20,149,0,"@IndieWire Which sadly doesn't say much. 
Andor, like most other Disney TV series, is inconsistent and amateurish in so many ways, like e.g.
Andor could walk into prison and walk out with Bix, 
how did Andor find Luthen's space ship and get there before Luthen to mention but two.",[],1601661788042694656,0.029166666666666664
184,returnofthep1mp,#restorethesnyderverse #bringbackzacksnyder #makethebatleckmovie #releasetheayercut,,9,11,1481,0,@Harm432 @TheQuiver_ Mando season 2 is goated. But I get it andor is the newest one so a lot of ppl think it’s the best. Mando season 3 comes out I think you’ll have a different answer,[],1601661495959425025,0.5
185,SoWizardPodcast,Four nerds with a podcast and a YouTube about movies! @Emraygunz @dancingtrees45 @Truetilldeath66 + @SocialStudiesCB are the teamwork that make the dream work!,"Western Massachusetts, USA ",2301,10832,37622,0,"@GTSCpodcast Going to the theater for Christmas Bloody Christmas 

Finished Andor this AM

Finishing Wednesday

Have to watch a screener of The Christmas Tapes 

I have about an hour left on Avatar 1 to watch",[],1601661415172952064,-0.4
186,vuquiel,a simple creatura Wayseeking a Path in the Chaos • lvl 31 • it is never wrong to be curious but it can sometimes be dangerous • self reporting trashcan mishap,lesser space,140,14,5047,9,hadestown is the andor of musicals,[],1601661278694490112,0.0
187,lodinsxnl,"20 💖💜💙
-
enjoyer of content 😌 
-
I make edits on Instagram 
-
backup acc @lodinsxnl2
-
pfp and header belong to @VENNro0",He/Him|INTP|Black,3170,653,56339,2,every tongue that rises against andor will fall https://t.co/Kbn6p9TO8W,[],1601661225829814272,0.0
188,mayor_pete69,I’m just chillin in Cedar Rapids. Organizer. ML.,"Cedar Rapids, IA",1625,526,4161,0,"The dominatrix/fascist love subplot in Andor was a nice touch. These people have mostly the same emotions as we do, so why wouldn’t they try and envision their active role in oppression as sweeping and romantic?",[],1601661116824051712,0.24444444444444446
189,anotherfilmfan,"Just another human who wants to die
I Will kill for Taylor Swift
#teamnegros",Chile,682,39,1408,6,"#Andor is a masterclass in screenwriting. Here is how and why
https://t.co/pi3nFzk8Xf",['Andor'],1601661024561598464,0.0
190,Superninfreak,"Public Defender, Democrat. He/Him.",Florida,2092,295,43359,0,@A_B_Allen I mean Andor has this guy and his buddy give Andor a ride off the prison planet. https://t.co/rFl4mhQccB,[],1601660865362554881,-0.3125
191,JcStiller,,,513,8,2603,16,Andor is as good as everyone says,[],1601660687583178752,0.7
192,dowdydiva,"In a dark &dim forest nugus prepare themselves by drinking blood from wolves &bears,61,Kpop multi but only admit to lyOn, Conchita/metal/drag fan. white. ADHD🔞",,1823,534,27350,106,Watched Andor. Can’t believe we’ve been arguing for 7 years about which Star Wars things about other Star Wars things are “the best since the originals” when we could’ve had Tony Gilroy getting carte blanche to surpass them by leaning in to what they were fundamentally about.,[],1601660455512322048,-0.125
193,eitaferreirinha,everything happens on tatooine,,158,21,1517,3,"Andor is the best show of the year no cap. I was surprised how well done it was, and how it turned out to be a spy show/ political thriller… Crazy how I dislike the Star Wars films post trilogy but I love the shows… Mando is a lot more fun but Andor is a slow burn.",[],1601660347903279104,0.55
194,tharoldschaefer,"Legal advocate at @COPALMN. @TwinCitiesDSA Tim caucus. Also into loud music, sports, and bad jokes. Opinions are mine and not yours. Sconnie (sorry, not sorry).","Minneapolis, MN",996,773,9836,0,"@JenWenKad Andor is amazing, shockingly so",[],1601660330580791296,-0.19999999999999996
195,Lovekyle2009,#Castiel ❤️ #Cassian #Andor #MishaCollins #Bangel #Destiel #Supernatural If nothing we do matters then all that matters is what we do,Anywhere with Castiel❤️Cassian,3241,3365,160946,0,@conniestheo 😱 I get to kiss Cassian #Andor 😍 https://t.co/xVQEk7pQPt,['Andor'],1601660080315060224,0.0
196,andorlorians,#CASSIANANDOR: tell maarva i’m okay. tell her i’m thinking about her. she’d be proud of me.,any pronouns 17,1387,1488,73844,2,every tongue that rises against andor will fall https://t.co/Kbn6p9TO8W,[],1601659924387606528,0.0
197,the_film_maniac,Just a passive observer and a huge film fanatic,Finland,108,91,9741,0,"I know that saying The Best Since Empire Strikes Back is such a chiche at this point, but I truly believe Andor is that. https://t.co/esuYNvyror",[],1601659869714874368,0.3333333333333333
198,Feruchii_,no existo soy un concepto • bot maslatonista • apologista de love live,"General Roca, Argentina",1173,358,47729,283,One thing I appreciated about ANDOR was the choice to hire a totally conventionally attractive actor to play the main antagonist without either disfiguring her or sexing her up as some leather-clad Sith assassin. She's just a standard issue white woman who's evil as hell. https://t.co/gI4EOeMcvZ,[],1601659834016837632,0.3888888888888889
199,NoahGK,"Office of the CIO (former Agile Marketing Coach, Product Marketer) @ IBM. I bought a ticket to the world, but now I've come back again. (opinions are my own).","Austin, TX",1307,1205,39275,0,The epiphany @trufelman comes to at the end of Articles of Interest is up there with the end credits scene to Andor. Amazing season. 👍,[],1601659815180218368,0.6000000000000001
200,BoyWithTheThorn,映画とかゲームとかアメコミ（MARVEL中心、たまにimageやIDWその他）とか小説とかホラーとかghmとかドラマとか,twin peaks,778,15666,172888,12,‘Andor’ Is the Best ‘Star Wars’ Since ‘The Last Jedi’ https://t.co/lPCIuHFQKi https://t.co/Eu6usBka1b,[],1601659808511578112,0.5
201,AFsurfguy,DoD Civ & Army Officer~ Personal Account | @NHLBruins @RedSox @Patriots @scuderiaferrari | #hoyasaxa | #sigep | 95.5 BRU Intern ‘04,,2520,348,3994,0,"My Top 2022 Shows:
1. Andor
2. Station 11
3. Ted Lasso
4. 1883 
5. Obi Wan

Honorable Mention: Wednesday, Slow Horses, Drive to Survive",[],1601659792959082496,-1.850371707708594e-17
202,tvsotherworlds,"Sci-Fi, Fantasy, Speculative Stories and Make-Believe Universes in your Home Screen","Miami, FL",815,461,155518,0,The best sci-fi and horror TV episodes of 2022 https://t.co/Bje3iWiy8Y,[],1601659167173136386,1.0
203,VeroniKaboom,Creative Project Manager. Writer/Author (@VeePAnderson). Chaotic Good Rogue. Doer of Roller Derby. Champion of HEAs. Bi-furious. Collector of Cheeses. Goatfish.,New York City Area,4885,9595,140036,283,One thing I appreciated about ANDOR was the choice to hire a totally conventionally attractive actor to play the main antagonist without either disfiguring her or sexing her up as some leather-clad Sith assassin. She's just a standard issue white woman who's evil as hell. https://t.co/gI4EOeMcvZ,[],1601659070871932930,0.3888888888888889
204,departfromme,Movies • Comics • Music • Deftones enjoyer,24 • He/Him • ,226,223,1132,1,"Episode 10 and 12 of Andor still on my mind, they were so good.",[],1601659034331148289,0.7
205,notKoze,"🇵🇷/🇩🇴. 33 year old furry dork in the southeastern US. UX/UI designer, artist, wannabe dj, and professional @montyqwertovsky smoocher 💍❤️",,3421,3887,146108,283,One thing I appreciated about ANDOR was the choice to hire a totally conventionally attractive actor to play the main antagonist without either disfiguring her or sexing her up as some leather-clad Sith assassin. She's just a standard issue white woman who's evil as hell. https://t.co/gI4EOeMcvZ,[],1601658938050908160,0.3888888888888889
206,YogiKai,"Massage Therapist Extraordinare, Independent Book Reviewer, Jedi Scribe & Always striving to be a Force for positive change. She/Her","Los Angeles, CA",3144,2012,156576,1,"I'm low key proud of my silly little fruit analogy. It came from the 'Not all Star Wars should be Andor' article
https://t.co/1EixgjQoGn https://t.co/kq1x8OIC6Z",[],1601658847612968960,0.02250000000000001
207,Aya_Exception,I got restricted🫡 | Music the best media out there. | 🇿🇦,21,100,87,3555,1,"Episode 10 and 12 of Andor still on my mind, they were so good.",[],1601658840810127361,0.7
208,JesusMa06872358,,,1667,63,16502,14,"I know why I’m watching #Andor 

Adria Arjona 😍 https://t.co/uk3JWkBFZ1",['Andor'],1601658659876245506,0.0
209,EliDaJediGold,"🏴‍☠️May the force be with you|Si eres feliz sin mi, imagínate conmigo.","In a galaxy far, far away ✨",423,55,3029,0,@IndieWire Andor is great but TLJ https://t.co/tSFwfmM19Y,[],1601658411284066305,0.8
210,SJTimes13,Star Wars • The Lord of the Rings • Batman • Harry Potter • Breaking Bad • Marvel • Mass Effect • Game of Thrones 🔥,,1700,2529,63919,0,I watch this scene every couple of days.  Andor has set a new bar for the writing in Star Wars https://t.co/nE10eQYKIr,[],1601658372872613888,0.13636363636363635
211,Snooper_Scope,'The Whole Picture of Entertainment',,74,293,28642,0,"~Andor Is the Best Star Wars Since The Last Jedi~ 
https://t.co/pwcMdkUeMB
 We know it all took place a long time ago, in a galaxy far, far away. But until ""Andor,"" the franchise was beginning to feel stuck in the past.

The flames of rebellion can be a slow burn before t... https://t.co/75xQlcs9Ix",[],1601658252248649730,0.08571428571428573
212,VasquezTheGorn,,"Neenach, CA",236,234,603,2,"Long live the Rebellion. Cheers.
#Andor",['Andor'],1601658029556260864,0.043181818181818175
213,slicoricetea,🚫DM😽👽⚖️🗽🌈⚡️🎷☀️Women’s Live’s ERA🌎🌬🔥🌊“I’m the 1 whose image is great in Kemet & the 1 who has no image among barbarians.” Gnostic; Thunder Perfect Mind,PNW,4992,1999,37078,1,"The reason #Andor is one of the best #StarWars features ever and the reason it doesn't have more fans are one in the same.

Andor is a #StarTrek show. 🖖

https://t.co/annFiPvco1","['Andor', 'StarWars']",1601658028948062208,0.5
214,joereid,I am making the crab thing. Not that I imagine it makes any difference to you. https://t.co/nTUE5eMaQT // https://t.co/5H3ncLRpNM //,NYC,953,18326,144031,0,Andor is... so much better than The Last Jedi. https://t.co/3tLrHQHZLG,[],1601658005304614913,0.25
215,AyanaMonique,(She/her) Podcast host of @FreshBreathofTV Traveler. Film School Towson University Alum. 📽 Social Justice Activist. #BLM ⚽️ Fan #USWNT #MUFC,United States,525,296,59117,12,‘Andor’ Is the Best ‘Star Wars’ Since ‘The Last Jedi’ https://t.co/lPCIuHFQKi https://t.co/Eu6usBka1b,[],1601657849108582400,0.5
216,IsaalagBelle,lixeira abaixo,💀,2013,151,2530,416,I decided to play with a flat brush and did this sketch of Cinta from #Andor https://t.co/c0bDh4H89J,['Andor'],1601657676869828608,-0.025
217,Hoppippollo,Ya he olvidado lo que aprendí ayer.,Barcelona,629,196,33681,12,‘Andor’ Is the Best ‘Star Wars’ Since ‘The Last Jedi’ https://t.co/lPCIuHFQKi https://t.co/Eu6usBka1b,[],1601657667113865216,0.5
218,erickohn,VP & Executive Editor for IndieWire. NYU prof. Cinema. Space nut. New media enthusiast. Screen Talk co-host. Texan/Colombian/Seattleite/New Yorker.,"ÜT: 40.72269,-73.996309",9363,41097,35413,12,‘Andor’ Is the Best ‘Star Wars’ Since ‘The Last Jedi’ https://t.co/lPCIuHFQKi https://t.co/Eu6usBka1b,[],1601657558925967360,0.5
219,TheCjHPodcast,"Greetings Strange Humans
🇨🇦 Youtuber, Podcaster  #StarWarsFansUnleashed #TheCjH #TheCjHPodcast      THE CjH ENTERTAINMENT
🛸👽 
'Be Yourself and Be Unleashed'",Cape Breton Nova Scotia ,445,123,5998,0,He's the reason Star Wars Theory is critical over Andor https://t.co/ZI5IwHCARL,[],1601657425794576384,0.0
220,IndieWire,"The definitive outlet for film and TV news, reviews, and industry analysis.","New York, NY",3202,793566,212397,12,‘Andor’ Is the Best ‘Star Wars’ Since ‘The Last Jedi’ https://t.co/lPCIuHFQKi https://t.co/Eu6usBka1b,[],1601657288648818688,0.5
221,EpulLupee,I like to play videogames?,Panamá,945,124,15758,17,"“[Tony] was talking me through Season 2, and he was talking about a certain scene and I said, ‘whatever you give me, Tony, I know it's the right thing.' There's so little to battle with. We've gotten really lucky. It doesn't always happen like this.” -Denise Gough, #Andor https://t.co/PMVMBWqf2w",[],1601657220596658176,0.21428571428571427
222,falcondroid,"wheel of time, star trek, star wars",they/them,344,81,2074,338,"The season finale of #Andor is tomorrow so in this thread, I thought I’d share the artwork I’ve illustrated inspired by the show. Are you excited for the finale? (1/2)

#StarWars #fanart https://t.co/jcRhWQwlEP",['Andor'],1601657098940854272,0.0
223,AlexGeh,He/Him | Magic: The Gathering | Video Games | Star Wars | Memes | Editor @ GIGA & spieletipps | Deutsch/English | https://t.co/ezFdxUda5i,"Berlin, Germany",646,154,3702,106,Watched Andor. Can’t believe we’ve been arguing for 7 years about which Star Wars things about other Star Wars things are “the best since the originals” when we could’ve had Tony Gilroy getting carte blanche to surpass them by leaning in to what they were fundamentally about.,[],1601657055412383744,-0.125
224,Jacquardhenwood,,,117,12,143,63,Andor concept art by Chester Carr https://t.co/hgrASxSH10,[],1601657052539256832,0.0
225,looniegojira,"I don't know life is retarded,marvel,DC,halo,jp,sw,comic lover etc, toy photographer and collector#1miiasimp","Hell, MI",395,55,5986,0,"HAHAHAHA HE GOT HIS ASS OWNED HaHAHAHA common James Gunn w destroying this man,very well deserved bro just wants attention among the fandom wars,makes sense coming from the guy who refused to watch andor and is freidns with screws and bricks bad 😭 https://t.co/NaWxW3u4E8",[],1601657012311715841,-0.09999999999999998
226,che_bur_ashka,kenyon 21 || nobody you would have heard of || rpgs! nonsense! religious(?) studies(?),wouldnt you like to know,528,360,9449,0,oh and you can read it on tumblr also if you like? https://t.co/e91C8IK2fj,[],1601656981130838016,0.0
227,CHAOSTHE0RIES,any pronouns | 17,,323,152,1229,0,THIS IN ANDOR S2 https://t.co/pAYr3Gcndx,[],1601656853548916736,0.0
228,coffeetan,"I tweet about video games & my cats. Social Marketing @BandaiNamcoUS🎮 Majima’s wife, Slime Queen, TNBC survivor, aka Michi ✨ she/her | my views ≠ my employer's","Los Angeles, CA, USA",764,6582,36882,0,@mybacklogbattle I actually need to catch up on Andor and Wednesday 😅 and I’m playing Midnight Suns and DQX and Triangle Strategy…,[],1601656647910187014,0.0
229,che_bur_ashka,kenyon 21 || nobody you would have heard of || rpgs! nonsense! religious(?) studies(?),wouldnt you like to know,528,360,9449,1,some formatting got messed up but w/e i have been slamming my ahead against this for like a week instead of working on grad school apps https://t.co/eOcEhpvQfr,[],1601656480846921728,0.0
230,che_bur_ashka,kenyon 21 || nobody you would have heard of || rpgs! nonsense! religious(?) studies(?),wouldnt you like to know,528,360,9449,0,"my #Andor  post finally out, cohost link below",['Andor'],1601656479248809984,0.0
231,salas_doc,"Él/He/Him
🇨🇱 Hasn't stopped dabbing since 2015.
Star Wars enjoyer. 
Posteo memes de vez en cuando y a veces doy mi opinión de cosas. Harto retweet eso sí xd",llorando debido a star wars,937,110,58042,3,"I finally got my mother to sit through a star wars project with me and i find it incredibly fitting that it was #Andor.

I had said a few times now that this felt like a show that could get people that otherwise wouldnt watch star wars and my mom is def. one of those people.",['Andor'],1601656228996087808,0.25
232,VasquezTheGorn,,"Neenach, CA",236,234,603,3,"I finally got my mother to sit through a star wars project with me and i find it incredibly fitting that it was #Andor.

I had said a few times now that this felt like a show that could get people that otherwise wouldnt watch star wars and my mom is def. one of those people.",['Andor'],1601655953127927808,0.25
233,atrak,A-Trak ✨ Fool's Gold ✨ I scat on occasion,Flavortown,1503,336734,91045,0,"Ok yes, Andor is good (also, wawaweewa).
Also: Pelican case in outer space. 
That could be an album title.",[],1601655947201753088,0.6
234,TheeWomboozle,Just some nerdy things || He/Him,,104,26,1234,0,"@MaceAhWindu I need to watch Andor, I started watching Rebels for the first time so will have to wait till I finish that",[],1601655689553661952,0.25
235,sammyboii54,"Kinda funny BF All about video games and Star Wars.
Instagram- https://t.co/87AjlUqeND
Tiktok- https://t.co/pPVAfIr6YV","Canberra, Australian Capital T",704,140,1064,0,"@TRexCanSwim Hell yeah man .  A personal favourite of mine , hoping we see a few characters from rogue one in season 2 of Andor",[],1601655525565157376,-0.1
236,MaceAhWindu,Official Twitter Account • Star Wars Content Creator • Co-Host of A Space of Ice and Fire • Email - MaceAhWinduofficial@gmail.com,Naboo,351,16632,6975,3,"I finally got my mother to sit through a star wars project with me and i find it incredibly fitting that it was #Andor.

I had said a few times now that this felt like a show that could get people that otherwise wouldnt watch star wars and my mom is def. one of those people.",['Andor'],1601655485090123777,0.09999999999999999
237,DedraMeeroISB,"Been over a few fences but never the same one. #Andor Timekeeper #Sydra Yes, I ship them.",Corescant,277,1493,2555,2,"Long live the Rebellion. Cheers.
#Andor",['Andor'],1601655485010444288,0.043181818181818175
238,Goose6644,Bored man gets paid,"Sheffield, AL",248,199,2871,0,"@SiddhantAdlakha Star Wars thrives when the central theme is anti-authoritarianism. It’s hard to tell if it’s a Disney problem or a creator problem, but either way you’re probably right in that we won’t get anything close to Andor for a long time, if ever",[],1601655460545040385,-0.013988095238095247
239,grantjjackson7,"TAMPA                                                  
insta: grantjjackson
BAY",,428,88,501,0,"@_jillbeckman Psych, Barry, and Andor are solid choices 🫡",[],1601655263475687429,0.0
240,kavyahh,22. she/they,mumbai,1845,1861,179557,106,Watched Andor. Can’t believe we’ve been arguing for 7 years about which Star Wars things about other Star Wars things are “the best since the originals” when we could’ve had Tony Gilroy getting carte blanche to surpass them by leaning in to what they were fundamentally about.,[],1601655233306046464,-0.125
241,MxChloeB42,"18+ 🔞

I'm a 30 year old polyam trans dyke and Twitch Affiliate

Stream Schedule - Tues/Weds 11am ~ 5pm ET...Thursday-Saturday 6pm ~ 10pm ET","They/Them, Fae/Faer, Ze/Hir",413,414,10091,2,"LIVE on Twitch! Going over the new Jessie Gender video ""The Revolutionary Spirit of Star Wars Andor"" and afterwards, gaming! Hope to see you there

Links in Bio and Replies https://t.co/1RiOm319NL",[],1601655190578290689,0.15340909090909088
242,JWhite1025,I aim for 90% of my tweets to be related to Pittsburgh sports.,,348,197,11819,1,In case you are an #Andor fan and missed yesterday's Episode 113 drop... https://t.co/hSBjwlHb7J https://t.co/gfybRzwjfK,['Andor'],1601655086597689345,0.0
243,DaStreamCatcher,"DaCurator knows #Art. Chief Creative. #NFT, #3D, #crypto, #Ai, #CG & #Business! YouTube/Rumble & Web. Follow NOT endorsement. #SpacesHost #StreamCatcherSociety","Charleston, WV",3065,2774,21607,6,"#Andor is a masterclass in screenwriting. Here is how and why
https://t.co/pi3nFzk8Xf",['Andor'],1601655007467929600,0.0
244,spvvvt,Be the Bear-Jesus you want to see in the world.,"I'm in Cheyenne, WY, Sarge",539,108,19103,106,Watched Andor. Can’t believe we’ve been arguing for 7 years about which Star Wars things about other Star Wars things are “the best since the originals” when we could’ve had Tony Gilroy getting carte blanche to surpass them by leaning in to what they were fundamentally about.,[],1601654758229823489,-0.125
245,aRuralfarmboy,"Love of Old Stuff,History,Vintage LifeStyle,Love Star Wars=All Of It ... a LONG-Time (since 2011) AVID Star Wars Podcasts Listener.
501st Supporter - Former TK",Rural Western Penna.,493,1049,142098,5,"[Edited for clarity/to fit character count]

Read the full quote and article by Proma Kohsla here:
🔗 @IndieWire: https://t.co/vTKX39vHDM",[],1601654625849217026,0.0
246,aRuralfarmboy,"Love of Old Stuff,History,Vintage LifeStyle,Love Star Wars=All Of It ... a LONG-Time (since 2011) AVID Star Wars Podcasts Listener.
501st Supporter - Former TK",Rural Western Penna.,493,1049,142098,17,"“[Tony] was talking me through Season 2, and he was talking about a certain scene and I said, ‘whatever you give me, Tony, I know it's the right thing.' There's so little to battle with. We've gotten really lucky. It doesn't always happen like this.” -Denise Gough, #Andor https://t.co/PMVMBWqf2w",[],1601654618492051456,0.21428571428571427
247,CheyenneJinn,"Creator. Mod developer.
Character designer.
Twitch moderator.",,171,630,4825,2,"Long live the Rebellion. Cheers.
#Andor",['Andor'],1601654478239064065,0.043181818181818175
248,nofilmschool,"Film, TV, and tech news to help make you a better filmmaker.","Los Angeles, CA",335,200970,31367,6,"#Andor is a masterclass in screenwriting. Here is how and why
https://t.co/pi3nFzk8Xf",['Andor'],1601654274009825289,0.0
249,DecksLower,Boosting positive/fun podcasts personal @jcrabsap https://t.co/HTRYeD1cdN #craiyon #quantumleap #startrek #transformers #genx #bluecrew #blm,Funnest Frontier ,8614,8383,56163,12,"These two brilliant series both premiered this year. Incredible!
#StarTrek #StrangeNewWorlds #StarWars #Andor https://t.co/6IzoNZruHr","['StarTrek', 'StrangeNewWorlds', 'StarWars', 'Andor']",1601654179218718721,0.95
250,ScottTa89269884,,,4989,1228,198998,12,"These two brilliant series both premiered this year. Incredible!
#StarTrek #StrangeNewWorlds #StarWars #Andor https://t.co/6IzoNZruHr","['StarTrek', 'StrangeNewWorlds', 'StarWars', 'Andor']",1601654095861121025,0.95
251,s4m_1223,"🇰🇷 | 한국어, English, 日本語 | A Geek, Nerd and Otaku | No BS | Apolitical | Independent | Anti-A-Holes | Keeps controversial opinions to myself to avoid drama",,594,230,85546,0,"@Knuckle_HeadTV Used to like him but seeing his recent posts, I might end up stop supporting him if he keeps on doing this😓

Still like SWT too regarding his bad takes on Andor and Ecks regarding his bad COD takes and High Republic joke tweets that offended some people btw",[],1601653929288544256,-0.19799999999999993
252,egaffr11,"Tournament angler, outdoorsman, writer, photographer, and media guy. Opinions are my own.","Minneapolis, MN",763,485,15913,0,Seeing random real life items show up in Star Wars is always kinda funny to me in the best way. This time: Boa snowboard boots being used as insulation boots by the guard in the 8th episode of Andor.,[],1601653794206810117,0.2375
253,aIoycroft,a sad lesbian • I play on PlayStation • rant acc: @waddupile,she/her,636,257,19992,1655,"Congratulations to the cast, crew, and the creative team behind #Andor on their #CriticsChoice Awards nominations! @AndorOfficial is nominated for Best Drama Series and @DiegoLuna_ is nominated for Best Actor in a Drama Series. #cca28 https://t.co/PPtNwV3O5v","['Andor', 'CriticsChoice']",1601653532612231168,0.0
254,melanistickitty,Pfp and header image art by Christian Alzmann.,,360,59,9008,0,So Andor has writers who want do right by their female characters and their actresses?? Thank fucking god. 😭 https://t.co/Xyx81WSd93,[],1601653380686184448,-0.10476190476190476
255,whatnopie,For all your non-sensicle gaming/movie/TV/comic news/opinion spamming needs.,Glasgow,389,133,37321,0,"Andor is so weird. It’s not the most entertaining or exciting thing on the planet, but fuck me if didn’t it have a total grip on me through the whole thing.",[],1601653246590062592,0.08571428571428573
256,twoheadedbah,I am listening to hear where you are.,"Brooklyn, NY",323,275,39581,0,@InternetHippo Wait that's kind of Andor,[],1601653166134923264,0.6
257,wlwrwby,"#GIDEON: see you on the flip side, sugarlips | rwby and star wars enthusiast | icon @abstractarson","she/they, 19, white",590,1639,55973,0,the andor v3 soundtrack is kicking my ass,[],1601653014347255810,0.0
258,theRealWedgeA,laser swords are for the weak,"Portland, OR",1487,541,42402,0,@vinelodge @Sage19Kyle @emperor187 @TheTreyinator Andor has entered the chat,[],1601652931757236224,0.0
259,MxChloeB42,"18+ 🔞

I'm a 30 year old polyam trans dyke and Twitch Affiliate

Stream Schedule - Tues/Weds 11am ~ 5pm ET...Thursday-Saturday 6pm ~ 10pm ET","They/Them, Fae/Faer, Ze/Hir",413,414,10091,2,"LIVE on Twitch! Going over the new Jessie Gender video ""The Revolutionary Spirit of Star Wars Andor"" and afterwards, gaming! Hope to see you there

Links in Bio and Replies https://t.co/1RiOm319NL",[],1601652793919803392,0.17045454545454544
260,Khpri,"priv: @KhpriSun 

20 🇩🇪",broken united fan,792,1444,127221,0,@Knuckle_HeadTV im sick of him with all the bs he's been saying about Andor. hurts my head everytime i hear it,[],1601652723178348545,-0.7142857142857143
261,qqqtwh,,,359,46,193828,17,"“[Tony] was talking me through Season 2, and he was talking about a certain scene and I said, ‘whatever you give me, Tony, I know it's the right thing.' There's so little to battle with. We've gotten really lucky. It doesn't always happen like this.” -Denise Gough, #Andor https://t.co/PMVMBWqf2w",[],1601652684083560450,0.21428571428571427
262,Connor8400,You can't make a Tomlette without breaking some Greggs,,1320,610,10779,0,"Bojack Horseman
Andor
The Boys
Succession https://t.co/wJDHXc4pqP",[],1601652502847705089,0.0
263,yakobmckee,Bi/Queer. He/They. Aries. I make movies.,"Decatur, GA",1148,495,8420,0,"The love between ANDOR and THE LAST JEDI is so palpable… high quality STAR WARS media living in concert with each other, we love to see it.",[],1601652436677976066,0.20700000000000002
264,GodotIsW8ing4U,Niche Internet nanoacquaintance. Rashomon gym leader. I am on nobody’s side because nobody is on my side.,Adult beefswelling,711,2522,55205,0,"@Juniorrmac @_MikeVsWorld_ @MattWithCheese @trucsenserie Mando isn’t good

Andor, however, is actually pretty solid",[],1601652089654239232,0.31666666666666665
265,NaijasGeekOut,A bunch of Naija peeps get together to have a laugh as they review and recommend great comic books and anything comic related,"England, United Kingdom",66,52,200,0,"#Andor Review
Due to demand we are reviewing Andor!
In this YouTube video we dissect the latest offering in the Star Wars franchise and why this show resonated with people
Join us and special guest @docayomide as we sink our teeth into it
YouTube Link: https://t.co/KGmfKTCIIX https://t.co/P2w0rHjPBU",['Andor'],1601652080615235584,0.2336309523809524
266,ceruleanpage,he/him ~ Voice Actor,"South Carolina, USA",1452,354,53825,106,Watched Andor. Can’t believe we’ve been arguing for 7 years about which Star Wars things about other Star Wars things are “the best since the originals” when we could’ve had Tony Gilroy getting carte blanche to surpass them by leaning in to what they were fundamentally about.,[],1601652050823372802,-0.125
267,TheNaijaNerds,"The best entertainment news & content celebrating Africans in Sci-Fi, Fantasy, Action & Superhero media.",Terra,87,199,777,0,"#Andor Review
Due to demand we are reviewing Andor!
In this YouTube video we dissect the latest offering in the Star Wars franchise and why this show resonated with people
Join us and special guest @docayomide as we sink our teeth into it
YouTube Link: https://t.co/txgbpvwRVX https://t.co/iv9vhOPPRz",['Andor'],1601651969378205696,0.2336309523809524
268,ljvals,laura | professional stay at home daughter | she/her,,300,89,19954,0,Empire Magazine listed Andor as the #1 show of 2022 and I honestly have to say they’re right.,[],1601651875186880512,0.44285714285714284
269,cam121596,#JediSurvivor -March 17th,,216,67,2552,17,"“[Tony] was talking me through Season 2, and he was talking about a certain scene and I said, ‘whatever you give me, Tony, I know it's the right thing.' There's so little to battle with. We've gotten really lucky. It doesn't always happen like this.” -Denise Gough, #Andor https://t.co/PMVMBWqf2w",[],1601651847852625921,0.21428571428571427
270,fanshen,President @trujulomedia Co-host @sistabrunch Co-author #inclusionrider she/her,,3433,5015,35861,0,@TamarindoCast Or even better Andor HERself.,[],1601651747289960450,0.5
271,BTSKZENTHUSIAST,"BTS ARMY💜. STAY. LECTORA. ARGENTINA🇦🇷
25-26/05/19 🇦🇷🇧🇷 SY tour.
 28/10/22 🇦🇷 Jin debut.","Buenos Aires, Argentina",307,69,18414,1655,"Congratulations to the cast, crew, and the creative team behind #Andor on their #CriticsChoice Awards nominations! @AndorOfficial is nominated for Best Drama Series and @DiegoLuna_ is nominated for Best Actor in a Drama Series. #cca28 https://t.co/PPtNwV3O5v","['Andor', 'CriticsChoice']",1601651574408826880,0.0
