,username,description,location,following,followers,totaltweets,retweetcount,text,hashtags,id,sentiment
163,StarWarsNewsNet,"Welcome to Star Wars News Net - a force for news. #StarWars news from films, TV, comics, books, and more! Home of the Cantina Forums.",,372,47581,21423,7,Denise Gough on How the Writing Enhances Every Character in '#Andor' - #DisneyPlus #StarWars - https://t.co/xnpFiwsTKa - Star Wars News Net https://t.co/H6xjy87cC7,"['Andor', 'DisneyPlus', 'StarWars']",1601615538501083136,0.0
164,JonWinegar,"bro/he/him
🔔swagmin notifs on!
#StarWars, #Andor, Warcraft, #CriticalRole
Reading Stormlight Archives.","San Jose, CA",4152,532,13978,2,"""...the oppressed peoples of the Galaxy cannot lead lives of dignity until we can push the Empire into the Cool Zone.""

Absolute banger of a line. #Andor https://t.co/tXsDbLOrpS",[],1601614820427456512,0.35
165,aramisinshadow,"I love all Kurumada's works, especially Saint Seiya & B't X. Other anime i like : Rose of Versailles, Nintama Rantarou. My fav charecter is Aramis (B'tX).",,171,33,2565,1,These amazing sketches for Andor characters by DinxXyla on reddit (I couldn't find any social links to give credit) #art #dailyart #everydayart #fanart #starwars #andor #starwarsart #monmothma #d2emo #dedra https://t.co/eub8IPlJlP,['art'],1601613872657752064,0.3166666666666667
166,ma11_2,,,95,4,1320,98,"Andor (Season 1, Episode 6) - The Eye (4K)

Cinematographer: Frank Lamm

VFX: ILM

Director: Susanna White

#Andor https://t.co/ohGnw9419u",['Andor'],1601613630881292288,0.0
167,GalacticaDrama1,"Naked Neimodian | Star Wars fan | 18+ | Our elemental rights are such a simple thing to hold, they will have to shake the galaxy hard to loosen our grip",Cato Neimodia ,1265,1131,3702,2,"""...the oppressed peoples of the Galaxy cannot lead lives of dignity until we can push the Empire into the Cool Zone.""

Absolute banger of a line. #Andor https://t.co/tXsDbLOrpS",['Andor'],1601613426257981440,0.275
168,nerdflixchill,"A podcast discussing the world of film and television.From Game of Thrones to Star Wars and beyond, Nick and Kari bring you their unique take on all things geek",,404,212,17288,0,"""Andor,"" Season Finale Concludes One of the Best ""Star Wars,"" Stories - NFC Podcast

https://t.co/x5jFNCGE4i

#Andor #StarWars #Podcast","['Andor', 'StarWars', 'Podcast']",1601612454143795200,1.0
169,Cuseaholic,Let’s go Orange! -Boeheim,"Swaggercuse, NY",878,2314,1840,0,Which episode of #Andor is this one? https://t.co/wQepzP60HJ,['Andor'],1601611565685387265,0.0
170,GuruVouxDoux,"I'm a creator of beauty (through art)... and I'm an appreciator of beauty (wherever I find it).  
☮️ 💟 ☯️","Chicago, IL",440,234,10179,0,"@starwars They're all so good...  but if I had to narrow it down...  it would be between Episodes 6, 10 and 12.  🤩  #StarWars  #Andor","['StarWars', 'Andor']",1601611544919691265,0.11481481481481477
171,KATITAAH,Lover❤️Mamá de @alinegemons El frío me mata el alma #Marketing🌐#AdmEmpresas Aprendiz🎷Géminis ♊️ CrossFitter🏋️‍♀️#BoricPresidente🌳,Santiago-Chile,1804,1632,4927,0,@diegoluna_ @disneyplusla @DisneyPlus @DisneyPlusES @starwars @StarWarsAndor First season was lit dude!congrats on this new chapter🔥💪✨#Andor #StarWars #StarwarsAndor,"['Andor', 'StarWars', 'StarwarsAndor']",1601610299383029760,0.19318181818181818
172,Tonysho_,God first 🙏🏿✝• photographer 📸 • stay real💯 • I love dogs🐕 • #MUFC 🔴 • Good vibes only 🤡😈🤗😎,Nigeria 🇳🇬,3311,5105,108648,1769,"Maarva was originally going to yell 'Fuck the Empire!' during the #Andor finale but Disney wouldn't allow it 

(via @empiremagazine) https://t.co/SPQbMT9Pm1",['Andor'],1601610086341783552,-0.0625
173,Monsantoooh,Co ouder - partner - stofferen - meubels vermaken - meisje - van A naar B - poes,Netherlands,137,112,2879,0,#Andor where are all the other  liveforms??? Where??? Maybe one? On every different planet?? Is it a budget thing?? Why??? This is not #StarWars @Disney,"['Andor', 'StarWars']",1601609601576669184,-0.0625
174,W1LDSPACE,"“it feels like a dream, right?” swtwt artist. tumblr: @/wi1dspace",19 • they/he • cbyf,356,449,18334,22,"babygirlifies your melshi 

#andor https://t.co/wdaqY8FbDS",['andor'],1601609233312555008,0.0
175,1Brony89,"#cartoontwt Fan of all things animated.
DuckTales, ATLA, The Owl House, Amphibia, Star Wars, Marvel #lgbtq+
#StandWithUkraine 🇺🇦🤝🇺🇸",Exploring strange new worlds. ,2159,1051,51806,12,"These two brilliant series both premiered this year. Incredible!
#StarTrek #StrangeNewWorlds #StarWars #Andor https://t.co/6IzoNZruHr","['StarTrek', 'StrangeNewWorlds', 'StarWars', 'Andor']",1601609129986256896,0.95
176,ZackFord,"Press/Editorial: @AFJustice
Formerly: ThinkProgress (RIP).
Queer, atheist, SJW, pianist, gaymer, @icalumni, union member. Opinions my own. (He/Him) 🏳️‍🌈🖖","Washington, DC",1370,17321,123853,1,"The reason #Andor is one of the best #StarWars features ever and the reason it doesn't have more fans are one in the same.

Andor is a #StarTrek show. 🖖

https://t.co/annFiPvco1","['Andor', 'StarWars', 'StarTrek']",1601608593614475267,0.5
177,isoisms,,† | 🏴󠁧󠁢󠁳󠁣󠁴󠁿,122,26,16835,21,"melshi class doodle because i can’t stop thinking about him &lt;3

#andor https://t.co/YI2GMbOnQW",['andor'],1601608555316273152,0.0
178,melshithinker,— safe space for ruescott melshi enjoyers,one admin | turn notifs on! ,19,109,164,21,"melshi class doodle because i can’t stop thinking about him &lt;3

#andor https://t.co/YI2GMbOnQW",['andor'],1601608447241621508,0.0
179,andorisms,co-host @stardustrecrds — she/her latina,,267,1861,16888,5,"Our #ANDOR season finale review is (finally) here! Episode 8 of Stardust Records is now streaming on Apple Podcasts and Spotify! ✨

Listen here 🎧:
- https://t.co/2mbi0Yuexy
- https://t.co/LgTZLkpBVk https://t.co/Ak4y8BWKsS",['ANDOR'],1601607798009528321,0.0
180,cymaiden,"anime & JRPG geek / retrogamer / @-H+ / median plural / ace ⚢ / autistic aphant

私は日本語を勉強しています。

JP lg a/c @witchofthewired
18+ a/c @cymaidenNSFW

she/her",Reluctantly in the UK,305,244,19821,12,"These two brilliant series both premiered this year. Incredible!
#StarTrek #StrangeNewWorlds #StarWars #Andor https://t.co/6IzoNZruHr","['StarTrek', 'StrangeNewWorlds', 'StarWars', 'Andor']",1601607457868251137,0.95
181,Jellocat,I am a digital girl living in a digital world...,Atlanta,2074,433,9010,12,"These two brilliant series both premiered this year. Incredible!
#StarTrek #StrangeNewWorlds #StarWars #Andor https://t.co/6IzoNZruHr","['StarTrek', 'StrangeNewWorlds', 'StarWars', 'Andor']",1601607120784625665,0.95
182,StobiesGalaxy,Freelance writer and consultant. Bylines at @StarTrek @StarWars @SW_Insider & @StarTrekMag. Views mine. He/him.,United States,360,23650,21629,12,"These two brilliant series both premiered this year. Incredible!
#StarTrek #StrangeNewWorlds #StarWars #Andor https://t.co/6IzoNZruHr","['StarTrek', 'StrangeNewWorlds', 'StarWars', 'Andor']",1601606800289443841,0.95
183,FilmMusicTracks,"Everything about #filmmusic #soundtracks
[bot]",World,228,6153,328585,1,"@holochronicles Yep. 

I want to know how @StarWars @DisneyMusic @NicholasBritell and @MondoNews @MondoDeathWaltz are going to get ALL of the expansive @andorofficial #Soundtrack on #VinylRecords! The Rogue One box set is large. The #Andor box set will be HUGE! https://t.co/pZvBhrXHTi",[],1601606426933313543,0.0
184,LanceASchart,#MusicBiz | #MediaRelations | #VinylRecords | #StarWars | #Baseball | #NeverTrump🏴‍☠️ | “Far-Centrist” | “Servitio Semper” | https://t.co/xqdbEVxIMi,"Chicago, IL USA",1479,1651,52340,1,"@holochronicles Yep. 

I want to know how @StarWars @DisneyMusic @NicholasBritell and @MondoNews @MondoDeathWaltz are going to get ALL of the expansive @andorofficial #Soundtrack on #VinylRecords! The Rogue One box set is large. The #Andor box set will be HUGE! https://t.co/pZvBhrXHTi","['Soundtrack', 'VinylRecords', 'Andor']",1601606101048250368,0.3571428571428572
185,StardustRecrds,A Star Wars Podcast hosted by Savi and Linds — New episode every week on Spotify/Apple Podcasts ✉️ stardustrecordspod@gmail.com 🔜 SWCL,Base One,96,118,158,5,"Our #ANDOR season finale review is (finally) here! Episode 8 of Stardust Records is now streaming on Apple Podcasts and Spotify! ✨

Listen here 🎧:
- https://t.co/2mbi0Yuexy
- https://t.co/LgTZLkpBVk https://t.co/Ak4y8BWKsS",['ANDOR'],1601600898505281536,0.0
186,BenB1713,,,35,10,18,98,"What's your favorite episode of #Andor (so far)? 
Hint: No need to start throwing bricks 🧱 There are no wrong answers! https://t.co/jPnMghrcOx",['Andor'],1601600478881554432,0.30416666666666664
187,N_Albornoz_I,"Licenciado en Historia y casi-profe. Entusiasta literario, fílmico, serial y videojueguil desde chiquito. Degustador de bandas sonoras.","Santiago, Chile",211,40,926,1522,"when i die, put my ashes in a brick and have brasso beat fascists with it #andor https://t.co/z8mm6tDnBZ",['andor'],1601599815971786752,0.0
188,starrymm426,"🇵🇰💫🤍PCT+BA56||M.A English Literature|| Love Reading& Writing|Star Wars  Anakin +Obi Wan+ Ahsoka, Din+Grogu, Jyn+Cassian=❤️,Robert Pattinson,Bill Skarsgård",,487,643,56400,0,"hope in #Andor s2 Tony Gilroy shoves jyncassian to the point where a few ppl crying abt it now literally choke . ppl are mad 6 years after Rogue One some of us still love them, well stay mad. hope s2 is literally just a series of parallels and Felicity comes back,Shove it haters",['Andor'],1601599728768421888,-0.22999999999999998
189,daveyjonporter,🦊🦊🦊 $AMC $APE $HYMC #GME 🩳 🏴‍☠️ 💀 Movie Buff 🎥 Movie Theatre that owns a Gold Mine Stock Investor @AMCTheatres 🍿 🏆 🍿,"Vancouver, British Columbia",643,411,308,0,"Just finished Andor. Wow! More of this please @DisneyPlus Such a great series - stellar cast, writing, score, cinematography, and everything really. Thank you @PeterRHann1 for the recommendation! #Andor #disney #starwars https://t.co/XbeDiAWzYi","['Andor', 'disney', 'starwars']",1601599359929700354,0.32083333333333336
190,FilmEffectPod,You Like Movies? D’you Enjoy Podcasts?  Welcome To The 🎬ilm Effect Podcast: Giving Movies The Full Effect Deep-Dive For The Film Effect Archive!,"Baltimore, MD",191,421,3525,7,Just finished Andor -Season 1. What an absolutely incredible season of television. I cannot wait to see what they do with this show next. #Andor #StarWars,[],1601599189011816451,0.9
191,fxckits_phe,This is not your safe space . Arsenal ❤️,London,503,879,49570,1,Finally finishing #andor,['andor'],1601598555092766725,0.0
192,VaderRappina,"Dark Lord of the Sith Darth Viscera. Whatever doesn't kill me should run! 
Anybody messes with @ReniTsukino will regret it. 🔞 No DMs unless I know you already.",Mustafar,2708,1515,96571,2,About 612 days til #Andor Season 2. https://t.co/3nZJNUUIwA,['Andor'],1601596030637977600,0.0
193,SW7x7podcast,"A daily bite-sized dose of #StarWars podcast joy since 7/7/14! News, reviews, interviews & more w/ host @AllenVoivod #sw7x7 Podcast links: https://t.co/8aG5huSVTv",TT/IG/YT/FB/Pinterest: @SW7x7,1595,2266,15246,0,Episode 3081: We're back to our #Andor final debriefings! Today we're charting Syril's journey...  get the link for your favorite podcast app at https://t.co/tJ3LtjJoSp https://t.co/oBJh9OoZRM,['Andor'],1601595684830212099,0.16666666666666666
194,morgan_ruairi,,Muswell Hill,2187,789,11656,256,Scenes from #Andor: From concept art ➡️ final frame. (1/7) https://t.co/tzs80vu8MY,['Andor'],1601595542785511425,0.0
195,MotherBrain830,"The genius in nostalgia, pop culture, and the latest movie reviews.",Brinstar,1653,277,4559,1,#ICYMI Unfinished Business TELEVISION: December 2022 Edition https://t.co/zQ7kPYGaVr via @YouTube #TheFabelmans #TheWomanKing #BulletTrain #AubreyPlaza #KristieAlley #MargotRobbie #DCFilms #IndianaJones #Andor #MovieNews #MovieReviews #BradPitt #BJNovak #EmilytheCriminal,"['ICYMI', 'TheFabelmans', 'TheWomanKing']",1601595353715048449,0.0
196,AlexanderBruyns,"He/They | 22 | Autism + ADHD | Gay 🏳️‍🌈  |  Furry 🦊

I'm a self-taught digital artist and music composer.
Founder of @BloodyVulpine",Belgium,2187,2337,105031,0,The funeral music from #Andor finally has an official release! https://t.co/QSlri9sChN,['Andor'],1601594956204118016,0.0
197,YSonchak,⦑T⦒ⓔ⦑a⦒ⓜ #CODWWII & #MW3,,556,174,16908,188,#Andor concept arts https://t.co/OdXsQCq911,['Andor'],1601594791799971845,0.0
198,NerdyDadChannel,,,79,2,207,0,"It’s been a couple of weeks since we got the finale of Andor so I thought it was worth just talking about the series as a whole. 

https://t.co/8lcALXiajc

#StarWars #Andor","['StarWars', 'Andor']",1601594655207936003,0.25
199,enchntedmakkari,Hayles | “You’re my favorite person. I need you to believe me. ♡︎” @jyndjarin | BLM | white & Latina | they/them | Adam Parrish to @taehyungcore’s Ronan Lynch,❤️ beercy | 27 | fan acc,4999,3442,84226,1053,rebel girlfriends #Andor https://t.co/NLpPPDhIrC,['Andor'],1601593937432838144,0.0
200,marcin_skok,"Clean tech evangelist, interactive arts champion, football (English) enthusiast. All views expressed are my own.",,1070,408,41860,9,"Everything has been leading up to this. Andor: Vol. 3 (Episodes 9-12), composed by @NicholasBritell, is available now. 

#Andor, an Original series from Star Wars, now streaming only on @DisneyPlus.",[],1601593517197135872,0.4
201,roxypeanut,Some days I make art. Most days I make messes 🤷🏻‍♀️ She/Her,Central PA,447,60,2077,0,"Finally it’s available! #Andor 
https://t.co/m0Qais8eLp",['Andor'],1601592094875078658,0.5
202,DanBuk4,,,5001,1558,187981,1,The Revolutionary Spirit of #StarWars #Andor https://t.co/eNQxPb5WfX @andorofficial @diegoluna_ @AlanTudyk @NicholasBritell @VeeSethu @Andor_News @newsandor @PieterJKetelaar @XaviSol_ @TheReelRejects @TheGregAlba @DatJohnHumphrey @CoyJandreau,"['StarWars', 'Andor']",1601591487208493058,0.0
203,Lovekyle2009,#Castiel ❤️ #Cassian #Andor #MishaCollins #Bangel #Destiel #Supernatural If nothing we do matters then all that matters is what we do,Anywhere with Castiel❤️Cassian,3241,3365,160946,0,"@filmsbygays #CassianAndor im still not over his , 😩, I can’t even say it. My beautiful #Andor , my beloved 😭 he deserves so much happiness and love and to live to see a free galaxy https://t.co/kqTY4a70B2","['CassianAndor', 'Andor']",1601590578516750338,0.5477272727272727
204,2beerspodcast,"Beer 1: Sports

Beer 2: Shows/Movies

Pod of the every man. Home of the #2BrewSalute 🍻 

Stir Up The Crowd

Hosts: @JWhite1025 & @SwaGGy_D33",,251,149,7458,1,In case you are an #Andor fan and missed yesterday's Episode 113 drop... https://t.co/hSBjwlHb7J https://t.co/gfybRzwjfK,['Andor'],1601590303559122947,0.0
205,KenFromChicago,Everything Is Cooler In Space,,231,671,110426,0,"@davidfaciane @Sinkintothis Yep, that's society in general. Here's an interview of two costars on #Andor. She's dressed to the nines and he has on a t-shirt and khakis:👀🤣

https://t.co/5RdeUF8RFO",['Andor'],1601588465631924224,0.05000000000000002
206,Gavin_Edm0nds,he/him/his. i do some writing. i do some filmmaking. i do some trolling. i do some award winning,Mars,466,58,1431,3457,"#Andor eps be like 
    1-3            4-6          7-10        11-12 https://t.co/6BC3PuGNsX",['Andor'],1601588396992135169,0.0
207,StarChambersAus,,,85,39,6487,0,@CFische05956546 @RealGlenMacnow is it just me firefox or has twitter removed the rebellion insignia from #Andor?,['Andor'],1601584948288585728,0.0
208,PG_Toys,"Collector of vintage G.I.JOE, Star Wars, Fisher Price Adventure People & 70's & 80's toys! I love vintage cartoons & I still put chips on my sandwich!",USA,370,4892,19490,9,"Everything has been leading up to this. Andor: Vol. 3 (Episodes 9-12), composed by @NicholasBritell, is available now. 

#Andor, an Original series from Star Wars, now streaming only on @DisneyPlus.",[],1601583576491118592,0.4
209,jenniesaxe,Mom. Chopped 🔪 contestant wannabe. Assistant professor of environmental engineering at UD. Co-advisor EWB @ UD. I ❤️ teaching. Views are my own.,,314,72,496,0,"Dipped in on episode 4 of #Andor during a scene that appears to be an Empire employee quarterly performance review. 

I heard this was a slow burn, but…COME ON.",['Andor'],1601583188471853056,-0.30000000000000004
210,Saptarisy_mylov,"29. Love BTS, cha, Tintin,FMA,Hannibal, Heller, 007, slow-chill songs blah.
Maa & Yoongi. LoMLs
#introvert #not_very_good_at_this
I wanna disappear someday",India,1249,315,83580,736,"Congratulations to the cast, crew, and the creative team behind #Andor on their #CriticsChoice Awards nomination for Best Drama Series! https://t.co/65UkGAwaXc","['Andor', 'CriticsChoice']",1601582746559688704,0.04999999999999999
211,ArtyDarth,Nerd. Jedi. Rebel Scum. Time Lord. Low-budget Avenger. Admirer of British television. Be excellent to each other! BLM | He/Him | Neurodivergent,,673,160,8304,0,"Me, when people say that they have skipped the intro theme of #Andor in every episode. https://t.co/WUv9ZbOw1S",['Andor'],1601582647431827456,0.0
212,curgoth,"Pronouns they/them.
https://t.co/3YRcy5Wto3",The Batcave,335,291,37640,1,"me trying to get people to move from twitter to fedi 

#Andor 🐘 https://t.co/sJAeeV7UvK",['Andor'],1601582359257976833,0.0
213,Saptarisy_mylov,"29. Love BTS, cha, Tintin,FMA,Hannibal, Heller, 007, slow-chill songs blah.
Maa & Yoongi. LoMLs
#introvert #not_very_good_at_this
I wanna disappear someday",India,1249,315,83580,1655,"Congratulations to the cast, crew, and the creative team behind #Andor on their #CriticsChoice Awards nominations! @AndorOfficial is nominated for Best Drama Series and @DiegoLuna_ is nominated for Best Actor in a Drama Series. #cca28 https://t.co/PPtNwV3O5v","['Andor', 'CriticsChoice']",1601582185525305344,0.0
214,Plokool811,"koh to yah, droid",,2026,1611,27960,1,"The #Andor soundtracks are all on @hooplaDigital, commercial free!
https://t.co/P4RIuRUpUS",['Andor'],1601580411125399552,0.25
215,By_the_Charles,"Star Wars fan, Rebels stan. Andor evangelist. I can talk about other things, honest.  (She/Her)","Massachusetts, USA",547,747,8304,1,"The #Andor soundtracks are all on @hooplaDigital, commercial free!
https://t.co/P4RIuRUpUS",['Andor'],1601580378510479360,0.25
216,Plokool811,"koh to yah, droid",,2026,1611,27960,1,"finally got around to #Andor ep11, that sequence where Luthen makes the escape just 🤯",['Andor'],1601580315046076416,0.0
217,rebelbasecard,"Hello there! All about Cards, Collecting & Community! Podcast link below. Also IG & FB @rebelbasecard - Cornfedtech in SWCT - #BlackOutStarWarsEclipse he/him",Chicagoland,1692,1177,14254,0,"Great #Andor Season 1 wrap recorded last night with Greg Cass &amp; Jen @Sopchockchai and in the podcast feed now! We talked about highlights, favorite characters and thoughts on season 2. https://t.co/cRH3FIjQJ3",['Andor'],1601580289205362688,0.43333333333333335
218,Plokool811,"koh to yah, droid",,2026,1611,27960,2,And #andor lived up to all expectations and more. Interesting to watch that reel now. https://t.co/9zUpGdvWsS,['andor'],1601580141184188422,0.5
219,taojawns,Justice Allah Cadet. (pronounced ca-DAY or Kŭh-dāy) True grit and sand ampersand a plan. A grandson of Sam. A grand sun of man.,"Decatur, GA",129,28,653,0,Oppression is systemic. So is liberation. You have to build systems for yourself. “CLIMB!” #andor https://t.co/MtUfcfvVZU,['andor'],1601579506506108929,0.0
220,Plokool811,"koh to yah, droid",,2026,1611,27960,1,Nicholas Britell been giving us just straight up MASTERPIECES from Obi-Wan &amp; now Andor. “My Name is Kino Loy” is everything rolled into one. Just dropped yesterday &amp; I’ve had goosebumps all morning. This guy is the real deal &amp; Star Wars fans are in good hands 🤌 #Andor #StarWars https://t.co/vHl0kUJsPa,[],1601579471584505856,0.2
221,cstephens2,"I'm a Cal grad who loves Disney, Star Wars, Genesis, Phil Collins, movies, music and food and more.

@cstephens2@mastodon.social ||
@rancoreats on IG",Who's asking?,109,349,31737,2,And #andor lived up to all expectations and more. Interesting to watch that reel now. https://t.co/9zUpGdvWsS,['andor'],1601579351178215424,0.5
222,vianapolitano,"Down w. Sugar, Disney, Star Wars, Grogu & Cats. Emmy®-Winning Filmmaker @NewYorker @TheAtlantic @Tribeca & @PBS. Work @NBCNews. FACT: I Bought Jon Hamm a Coke",Oga’s Cantina ,836,3837,6689,1,Nicholas Britell been giving us just straight up MASTERPIECES from Obi-Wan &amp; now Andor. “My Name is Kino Loy” is everything rolled into one. Just dropped yesterday &amp; I’ve had goosebumps all morning. This guy is the real deal &amp; Star Wars fans are in good hands 🤌 #Andor #StarWars https://t.co/vHl0kUJsPa,"['Andor', 'StarWars']",1601579058311368704,0.3666666666666667
223,NashHadid,,Singapore,106,440,211443,1,"finally got around to #Andor ep11, that sequence where Luthen makes the escape just 🤯",['Andor'],1601578836231335936,0.0
224,that__girl__sam,"Call me Sam ^×^ she/her & they/them
Check pinned before DM!

IG: thatgirl_samrawit
cohost: thatgirlsam
tumblr: loveisfx",district of depression ,2489,659,248871,501,Diego Luna via Instagram saying that #Andor season 2 is filming and thanking the fans for the support 🌟 https://t.co/bkTHlvtqjy,['Andor'],1601578494471045120,0.0
225,christianms_13,"it's like poetry, it rhymes","a galaxy far, far away...",822,142,122955,2,"The Rebellion Suite
BSO Star Wars #Andor Vol3 Episodios 9-12
Autor @NicholasBritell https://t.co/HyvXgbd4ov",['Andor'],1601578046859137024,0.0
226,jdjnewman,"Your home for #qualitysnark.
Lawyers are like plumbers, but with words.
Willing to be wrong. #W2BW","Massachusetts, USA",477,142,6160,0,I'm looking forward to @disney opening the #niamos resort one day. #Andor,"['niamos', 'Andor']",1601577911131086849,0.0
227,r8rn8tion,,,168,5,216,0,"#StarWars @diegoluna_ 
Finally getting to watch #Andor - SO AMAZING!!!  Love the story and the performances.  Perfect addition to Canon - Can't wait for season 2!","['StarWars', 'Andor']",1601577301317074946,0.625
228,shadow_1804,26🎈| 🐰🥕 peko | day dream 🦋🌎 | 1.11.14💞 3.29.17🦈 8.18.17💎 5.11.19❄️⚡💪 5.12.19☔ 1.12.20🐯🍦3.18.22💡🕺| \(^▽^)/ multifandom anime + kpop + etc 🎗️👑🐷,Hope World + Beyond The Ocean,573,188,115959,501,Diego Luna via Instagram saying that #Andor season 2 is filming and thanking the fans for the support 🌟 https://t.co/bkTHlvtqjy,['Andor'],1601577157477949440,0.0
229,Ricardo62539930,23 years old and feeling very depressed and elated at the same time,"Puerto Rico, USA",68,16,23463,721,"Just finished mastering Andor Vol. 3 Soundtrack. Official release date very soon! #Andor 

UNTO STONE WE ARE https://t.co/ah5Kla7fCS",['Andor'],1601575240605528064,0.25
230,910kenta2561,ゲームバグや絶景など撮影してます。,愛知 江南市,133,151,29331,98,"What's your favorite episode of #Andor (so far)? 
Hint: No need to start throwing bricks 🧱 There are no wrong answers! https://t.co/jPnMghrcOx",['Andor'],1601574689478168577,0.30416666666666664
231,iamjack1992,Since 1992 | Germany National Football Team fan since 2002 World Cup ⚽ | #FCBayern 🇩🇪,Malaysia,1047,530,48312,0,Star wars #Andor epi 12 - Rica Road 🍿,['Andor'],1601573792710823936,0.0
232,CollingwoodJays,"Proud Canadian. Western Alum. Skipped school April 7th, 1977. Not a Cat, Bortus stan 🇨🇦❤️🇨🇦",🇨🇦,617,360,27273,0,All of them. #Andor https://t.co/iQa1vJ23bb,['Andor'],1601569714135699456,0.0
233,Plokool811,"koh to yah, droid",,2026,1611,27960,1,"I still can't believe how good #Andor is. You could fully reboot the Star Wars franchise from it.

Only 2 episodes to go 😞",['Andor'],1601566691124686848,0.35
234,renaissancecast,"Welcome to the Official Twitter Account of the Renaissance Men. Geek-Culture content creators, talking rubbish since 2014.",United Kingdom,883,275,2660,1,"I still can't believe how good #Andor is. You could fully reboot the Star Wars franchise from it.

Only 2 episodes to go 😞",['Andor'],1601566104081821696,0.35
235,TvSuky,"Just keeping a record of what shows I've watched

Check out my proper profile @cyberman_151 or my podcasts - @atheconsole, @Takeyourseatsp or @trekthisoutpod",,2,12,1685,0,"#andor I've just watched Andor - S01 | E04 - Aldhani
#AroundTheConsole  https://t.co/GOy95QMxdu #tvtime https://t.co/fZL7EMAjqg","['andor', 'AroundTheConsole', 'tvtime']",1601566009424502790,0.0
236,BklynInstitute,The Brooklyn Institute for Social Research extends liberal arts education and research far beyond the boundaries of the traditional university.,"Brooklyn, NY",418,10732,47362,0,"(Pop) Cultural Marxism, Episode 2: Stellan Skarsgårdian | @isilitke and @materialist_jew take up the latest addition to the Star Wars universe, Tony Gilroy’s tv series #Andor, discussing everything from animatronic garbage droids to Wagner’s Ring Cycle. | https://t.co/SG9Q9OBkpH https://t.co/WuPibWknqo",['Andor'],1601565649087733766,0.3
237,FrancescoSegala,Comic Book Colorist (DarkHorse/Boom! Studios/Image Comics/Dynamite/Glenat/BD/SergioBonelli/Aftershock/Panini/Nouveau Monde/MadCave/Shockdom),"Rome, Italy",1538,1394,5531,3,Happy #Andor vol. 3 score release date to all who celebrate!!!!!!! https://t.co/pAFwzPy6iV,['Andor'],1601564738827489281,1.0
238,KalDravenGaming,"Solo Dad who likes Gaming, Music, Art, Photography, TV and Film, retro stuff.. genuine people and a good whiskey.. thanks for stopping by :)",It Rains Here,4146,349,14429,0,#Andor The Eye Tie Fighter Chase [4K HDR] - Star Wars: Andor https://t.co/oNFmdIDr01 via @YouTube,['Andor'],1601564365844811776,0.0
239,neville_park,"Gene Wolfe in the streets, Clive Barker in the sheets
@nev@bananachips.club / pers
@nev@flipping.rocks / bugs
@nv@oulipo.social / no e
https://t.co/T3S2bMznwM",Toronto,2382,5700,148072,1,"me trying to get people to move from twitter to fedi 

#Andor 🐘 https://t.co/sJAeeV7UvK",['Andor'],1601562694766714884,0.0
240,m_biterna,"Marta  |  és quan dormo que hi veig clar  |  multifandom, mostly fantasy and sci-fi | over 18, CAT/ANGL, she/they",Llobregat amunt i avall ,738,106,1631,33,If only it were that easy. 🙃 #StarWars #Andor https://t.co/X6nGDzdppY,"['StarWars', 'Andor']",1601561467677204481,0.21666666666666667
241,TheLxstPhoenix,"ʟᴇᴠᴇʟ 24.Raptors. YWNWA. Barça and Barça Fem Fan. Soldado de  Aitana.   16/5/21 Göteborg, Historia. Andalucia mi País, España mi castigo. RBR N Max Stan LATIFI",CADISTA ,3333,837,92895,3,"Okay so I just watched #Willow and I'm already in love with them, shipping Kit and Jade already 🙈💗

But seriously, I'm so glad we're getting more representation in mainstream media. Thank you @Lucasfilm just a few weeks ago with  #Andor and now this 🌈💗 https://t.co/PmUJQAzRSJ",['Willow'],1601559348890996736,0.22222222222222224
242,pirry1975,,,3947,1311,70637,98,"What's your favorite episode of #Andor (so far)? 
Hint: No need to start throwing bricks 🧱 There are no wrong answers! https://t.co/jPnMghrcOx",['Andor'],1601558833146785797,0.30416666666666664
243,tabix_gogo,ふわっふわの不惑ゲイです,Don't ruin the sacred timeline,1233,1372,349447,133,If Andor was a telenovela 😂😂😂#andor https://t.co/lLDa2zGK3d,['andor'],1601558716687388675,0.0
244,timpsnider,Personal/Universal Music© ♪♫♬ 🎸 ギタリスト@beyondstatic formerly @CNNI,"Atlanta, GA",9978,11339,58896,98,"What's your favorite episode of #Andor (so far)? 
Hint: No need to start throwing bricks 🧱 There are no wrong answers! https://t.co/jPnMghrcOx",['Andor'],1601558117975588864,0.30416666666666664
245,Hurstcules,"Thoughtful ape.
Credible nerd.
Balance of laziness and hubris. 

Cohost of #FlyOverStateOfFilm https://t.co/acbcbyibah

#FatBearWeek",,202,613,85015,0,"#Andor is good but do I need this from Star Wars? There are plenty of good crime dramas, what does re-skinning one with Star Wars aesthetic accomplish? What I could really use is a high-fantasy show about space wizards that is written and produced with this level of care",['Andor'],1601554253151375360,0.5333333333333333
246,SEMO_SADAM,스타워즈는 자해다,,244,264,11740,796,"What’s the main connective tissue between all of #Andor ’s arcs and their major characters?

Those who burn their lives to make a sunrise that they know they’ll never see. https://t.co/es3DS5YFrg",['Andor'],1601552683625652225,0.11458333333333333
